hgnc_id,symbol,ensembl_gene_id,class,kinase_com_name
HGNC:1782,CDKL2,ENSG00000138769,Dark,CDKL2
HGNC:15483,CDKL3,ENSG00000006837,Dark,CDKL3
HGNC:19287,CDKL4,ENSG00000205111,Dark,CDKL4
HGNC:11411,CDKL5,ENSG00000008086,Dark,CDKL5
HGNC:1925,CHEK1,ENSG00000149554,Light,CHK1
HGNC:16627,CHEK2,ENSG00000183765,Light,CHK2
HGNC:1974,CHUK,ENSG00000213341,Light,IKKa
HGNC:1985,CIT,ENSG00000122966,Light,CRIK
HGNC:2068,CLK1,ENSG00000013441,Light,CLK1
HGNC:2069,CLK2,ENSG00000176444,Light,CLK2
HGNC:2071,CLK3,ENSG00000179335,Dark,CLK3
HGNC:13659,CLK4,ENSG00000113240,Dark,CLK4
HGNC:16812,COQ8A,ENSG00000163050,Dark,ADCK3
HGNC:19041,COQ8B,ENSG00000123815,Dark,ADCK4
HGNC:2433,CSF1R,ENSG00000182578,Light,FMS
HGNC:2444,CSK,ENSG00000103653,Light,CSK
HGNC:2451,CSNK1A1,ENSG00000113712,Light,CK1a
HGNC:20289,CSNK1A1L,ENSG00000180138,Dark,CK1a2
HGNC:2452,CSNK1D,ENSG00000141551,Light,CK1d
HGNC:2453,CSNK1E,ENSG00000213923,Light,CK1e
HGNC:2454,CSNK1G1,ENSG00000169118,Dark,CK1g1
HGNC:2455,CSNK1G2,ENSG00000133275,Dark,CK1g2
HGNC:2456,CSNK1G3,ENSG00000151292,Dark,CK1g3
HGNC:2457,CSNK2A1,ENSG00000101266,Light,CK2a1
HGNC:2459,CSNK2A2,ENSG00000070770,Dark,CK2a2
HGNC:2458,CSNK2A3,ENSG00000254598,Dark,NA
HGNC:2674,DAPK1,ENSG00000196730,Light,DAPK1
HGNC:2675,DAPK2,ENSG00000035664,Light,DAPK2
HGNC:2676,DAPK3,ENSG00000167657,Light,DAPK3
HGNC:2700,DCLK1,ENSG00000133083,Light,DCLK1
HGNC:19002,DCLK2,ENSG00000170390,Light,DCLK2
HGNC:19005,DCLK3,ENSG00000163673,Dark,DCLK3
HGNC:2730,DDR1,ENSG00000204580,Light,DDR1
HGNC:2731,DDR2,ENSG00000162733,Light,DDR2
HGNC:2933,DMPK,ENSG00000104936,Light,DMPK1
HGNC:29043,DSTYK,ENSG00000133059,Dark,SgK496
HGNC:3091,DYRK1A,ENSG00000157540,Light,DYRK1A
HGNC:3092,DYRK1B,ENSG00000105204,Dark,DYRK1B
HGNC:3093,DYRK2,ENSG00000127334,Dark,DYRK2
HGNC:3094,DYRK3,ENSG00000143479,Dark,DYRK3
HGNC:3095,DYRK4,ENSG00000010219,Dark,DYRK4
HGNC:24615,EEF2K,ENSG00000103319,Dark,eEF2K
HGNC:3236,EGFR,ENSG00000146648,Light,EGFR
HGNC:24921,EIF2AK1,ENSG00000086232,Light,HRI
HGNC:9437,EIF2AK2,ENSG00000055332,Light,PKR
HGNC:3255,EIF2AK3,ENSG00000172071,Light,PEK
HGNC:19687,EIF2AK4,ENSG00000128829,Light,GCN2
HGNC:3385,EPHA1,ENSG00000146904,Light,EphA1
HGNC:3386,EPHA2,ENSG00000142627,Light,EphA2
HGNC:3387,EPHA3,ENSG00000044524,Light,EphA3
HGNC:3388,EPHA4,ENSG00000116106,Light,EphA4
HGNC:3389,EPHA5,ENSG00000145242,Light,EphA5
HGNC:19296,EPHA6,ENSG00000080224,Light,EphA6
HGNC:3390,EPHA7,ENSG00000135333,Light,EphA7
HGNC:3391,EPHA8,ENSG00000070886,Light,EphA8
HGNC:19987,EPHA10,ENSG00000183317,Light,EphA10
HGNC:3392,EPHB1,ENSG00000154928,Light,EphB1
HGNC:3393,EPHB2,ENSG00000133216,Light,EphB2
HGNC:3394,EPHB3,ENSG00000182580,Light,EphB3
HGNC:3395,EPHB4,ENSG00000196411,Light,EphB4
HGNC:3396,EPHB6,ENSG00000106123,Light,EphB6
HGNC:3430,ERBB2,ENSG00000141736,Light,ErbB2
HGNC:3431,ERBB3,ENSG00000065361,Light,ErbB3
HGNC:3432,ERBB4,ENSG00000178568,Light,ErbB4
HGNC:3449,ERN1,ENSG00000178607,Light,IRE1
HGNC:16942,ERN2,ENSG00000134398,Dark,IRE2
HGNC:24676,FASTK,ENSG00000164896,Light,FASTK
HGNC:3655,FER,ENSG00000151422,Light,FER
HGNC:3657,FES,ENSG00000182511,Light,FES
HGNC:3688,FGFR1,ENSG00000077782,Light,FGFR1
HGNC:3689,FGFR2,ENSG00000066468,Light,FGFR2
HGNC:3690,FGFR3,ENSG00000068078,Light,FGFR3
HGNC:3691,FGFR4,ENSG00000160867,Light,FGFR4
HGNC:3697,FGR,ENSG00000000938,Light,FGR
HGNC:3763,FLT1,ENSG00000102755,Light,FLT1
HGNC:3765,FLT3,ENSG00000122025,Light,FLT3
HGNC:3767,FLT4,ENSG00000037280,Light,FLT4
HGNC:3955,FRK,ENSG00000111816,Light,FRK
HGNC:4037,FYN,ENSG00000010810,Light,FYN
HGNC:4113,GAK,ENSG00000178950,Light,GAK
HGNC:10013,GRK1,ENSG00000185974,Light,RHOK
HGNC:289,GRK2,ENSG00000173020,Light,BARK1
HGNC:290,GRK3,ENSG00000100077,Light,BARK2
HGNC:4543,GRK4,ENSG00000125388,Light,GPRK4
HGNC:4544,GRK5,ENSG00000198873,Light,GPRK5
HGNC:4545,GRK6,ENSG00000198055,Light,GPRK6
HGNC:17031,GRK7,ENSG00000114124,Light,GPRK7
HGNC:4616,GSK3A,ENSG00000105723,Light,GSK3A
HGNC:4617,GSK3B,ENSG00000082701,Light,GSK3B
HGNC:4688,GUCY2C,ENSG00000070019,Light,HSER
HGNC:4689,GUCY2D,ENSG00000132518,Light,CYGD
HGNC:4691,GUCY2F,ENSG00000101890,Light,CYGF
HGNC:19682,HASPIN,ENSG00000177602,Light,Haspin
HGNC:4840,HCK,ENSG00000101336,Light,HCK
HGNC:19006,HIPK1,ENSG00000163349,Dark,HIPK1
HGNC:14402,HIPK2,ENSG00000064393,Light,HIPK2
HGNC:4915,HIPK3,ENSG00000110422,Dark,HIPK3
HGNC:19007,HIPK4,ENSG00000160396,Dark,HIPK4
HGNC:30171,HSPB8,ENSG00000152137,Light,H11
HGNC:13326,HUNK,ENSG00000142149,Light,HUNK
HGNC:21219,ICK,ENSG00000112144,Dark,ICK
HGNC:5465,IGF1R,ENSG00000140443,Light,IGF1R
HGNC:5960,IKBKB,ENSG00000104365,Light,IKKb
HGNC:14552,IKBKE,ENSG00000263528,Light,IKKe
HGNC:6040,ILK,ENSG00000166333,Light,ILK
HGNC:6091,INSR,ENSG00000171105,Light,INSR
HGNC:6093,INSRR,ENSG00000027644,Light,IRR
HGNC:6112,IRAK1,ENSG00000184216,Light,IRAK1
HGNC:6113,IRAK2,ENSG00000134070,Light,IRAK2
HGNC:17020,IRAK3,ENSG00000090376,Light,IRAK3
HGNC:17967,IRAK4,ENSG00000198001,Light,IRAK4
HGNC:6171,ITK,ENSG00000113263,Light,ITK
HGNC:6190,JAK1,ENSG00000162434,Light,JAK1
HGNC:6192,JAK2,ENSG00000096968,Light,JAK2
HGNC:6193,JAK3,ENSG00000105639,Light,JAK3
HGNC:4814,KALRN,ENSG00000160145,Light,Trad
HGNC:6307,KDR,ENSG00000128052,Light,KDR
HGNC:6342,KIT,ENSG00000157404,Light,KIT
HGNC:6465,KSR1,ENSG00000141068,Light,KSR1
HGNC:18610,KSR2,ENSG00000171435,Light,KSR2
HGNC:6514,LATS1,ENSG00000131023,Light,LATS1
HGNC:6515,LATS2,ENSG00000150457,Light,LATS2
HGNC:6524,LCK,ENSG00000182866,Light,LCK
HGNC:6613,LIMK1,ENSG00000106683,Light,LIMK1
HGNC:6614,LIMK2,ENSG00000182541,Light,LIMK2
HGNC:17880,LMTK2,ENSG00000164715,Dark,LMR2
HGNC:19295,LMTK3,ENSG00000142235,Dark,LMR3
HGNC:18608,LRRK1,ENSG00000154237,Dark,LRRK1
HGNC:18618,LRRK2,ENSG00000188906,Light,LRRK2
HGNC:6721,LTK,ENSG00000062524,Dark,LTK
HGNC:6735,LYN,ENSG00000254087,Light,LYN
HGNC:6816,MAK,ENSG00000111837,Light,MAK
HGNC:6840,MAP2K1,ENSG00000169032,Light,MAP2K1
HGNC:6842,MAP2K2,ENSG00000126934,Light,MAP2K2
HGNC:6843,MAP2K3,ENSG00000034152,Light,MAP2K3
HGNC:6844,MAP2K4,ENSG00000065559,Light,MAP2K4
HGNC:6845,MAP2K5,ENSG00000137764,Light,MAP2K5
HGNC:6846,MAP2K6,ENSG00000108984,Light,MAP2K6
HGNC:6847,MAP2K7,ENSG00000076984,Light,MAP2K7
HGNC:6848,MAP3K1,ENSG00000095015,Light,MAP3K1
HGNC:6854,MAP3K2,ENSG00000169967,Light,MAP3K2
HGNC:6855,MAP3K3,ENSG00000198909,Light,MAP3K3
HGNC:6856,MAP3K4,ENSG00000085511,Light,MAP3K4
HGNC:6857,MAP3K5,ENSG00000197442,Light,MAP3K5
HGNC:6858,MAP3K6,ENSG00000142733,Light,MAP3K6
HGNC:6859,MAP3K7,ENSG00000135341,Light,TAK1
HGNC:6860,MAP3K8,ENSG00000107968,Light,COT
HGNC:6861,MAP3K9,ENSG00000006432,Light,MLK1
HGNC:6849,MAP3K10,ENSG00000130758,Dark,MLK2
HGNC:6850,MAP3K11,ENSG00000173327,Light,MLK3
HGNC:6851,MAP3K12,ENSG00000139625,Light,DLK
HGNC:6852,MAP3K13,ENSG00000073803,Light,LZK
HGNC:6853,MAP3K14,ENSG00000006062,Dark,NIK
HGNC:31689,MAP3K15,ENSG00000180815,Dark,MAP3K7
HGNC:26249,MAP3K19,ENSG00000176601,Light,MAP3K8
HGNC:17797,MAP3K20,ENSG00000091436,Light,ZAK
HGNC:29798,MAP3K21,ENSG00000143674,Dark,MLK4
HGNC:6863,MAP4K1,ENSG00000104814,Light,HPK1
HGNC:6864,MAP4K2,ENSG00000168067,Light,GCK
HGNC:6865,MAP4K3,ENSG00000011566,Light,KHS2
HGNC:6866,MAP4K4,ENSG00000071054,Light,HGK
HGNC:6867,MAP4K5,ENSG00000012983,Light,KHS1
HGNC:6871,MAPK1,ENSG00000100030,Light,Erk2
HGNC:6877,MAPK3,ENSG00000102882,Light,Erk1
HGNC:6878,MAPK4,ENSG00000141639,Dark,Erk4
HGNC:6879,MAPK6,ENSG00000069956,Light,Erk3
HGNC:6880,MAPK7,ENSG00000166484,Light,Erk5
HGNC:6881,MAPK8,ENSG00000107643,Light,JNK1
HGNC:6886,MAPK9,ENSG00000050748,Light,JNK2
HGNC:6872,MAPK10,ENSG00000109339,Light,JNK3
HGNC:6873,MAPK11,ENSG00000185386,Light,p38b
HGNC:6874,MAPK12,ENSG00000188130,Light,p38g
HGNC:6875,MAPK13,ENSG00000156711,Light,p38d
HGNC:6876,MAPK14,ENSG00000112062,Light,p38a
HGNC:24667,MAPK15,ENSG00000181085,Dark,Erk7
HGNC:6887,MAPKAPK2,ENSG00000162889,Light,MAPKAPK2
HGNC:6888,MAPKAPK3,ENSG00000114738,Light,MAPKAPK3
HGNC:6889,MAPKAPK5,ENSG00000089022,Light,MAPKAPK5
HGNC:6896,MARK1,ENSG00000116141,Dark,MARK1
HGNC:3332,MARK2,ENSG00000072518,Light,MARK2
HGNC:6897,MARK3,ENSG00000075413,Dark,MARK3
HGNC:13538,MARK4,ENSG00000007047,Dark,MARK4
HGNC:19034,MAST1,ENSG00000105613,Light,MAST1
HGNC:19035,MAST2,ENSG00000086015,Dark,MAST2
HGNC:19036,MAST3,ENSG00000099308,Dark,MAST3
HGNC:19037,MAST4,ENSG00000069020,Dark,MAST4
HGNC:19042,MASTL,ENSG00000120539,Light,MASTL
HGNC:6906,MATK,ENSG00000007264,Light,CTK
HGNC:16870,MELK,ENSG00000165304,Light,MELK
HGNC:7027,MERTK,ENSG00000153208,Light,MER
HGNC:7029,MET,ENSG00000105976,Light,MET
HGNC:17565,MINK1,ENSG00000141503,Light,MINK
HGNC:7110,MKNK1,ENSG00000079277,Dark,MNK1
HGNC:7111,MKNK2,ENSG00000099875,Dark,MNK2
HGNC:26617,MLKL,ENSG00000168404,Light,MLKL
HGNC:9833,MOK,ENSG00000080823,Light,MOK
HGNC:7199,MOS,ENSG00000172680,Light,MOS
HGNC:7381,MST1R,ENSG00000164078,Light,RON
HGNC:3942,MTOR,ENSG00000198793,Light,FRAP
HGNC:7525,MUSK,ENSG00000030304,Light,MUSK
HGNC:7590,MYLK,ENSG00000065534,Light,smMLCK
HGNC:16243,MYLK2,ENSG00000101306,Light,skMLCK
HGNC:29826,MYLK3,ENSG00000140795,Light,caMLCK
HGNC:27972,MYLK4,ENSG00000145949,Light,SgK085
HGNC:7601,MYO3A,ENSG00000095777,Light,MYO3A
HGNC:15576,MYO3B,ENSG00000071909,Light,MYO3B
HGNC:7744,NEK1,ENSG00000137601,Dark,NEK1
HGNC:7745,NEK2,ENSG00000117650,Light,NEK2
HGNC:7746,NEK3,ENSG00000136098,Dark,NEK3
HGNC:11399,NEK4,ENSG00000114904,Dark,NEK4
HGNC:7748,NEK5,ENSG00000197168,Dark,NEK5
HGNC:7749,NEK6,ENSG00000119408,Dark,NEK6
HGNC:13386,NEK7,ENSG00000151414,Dark,NEK7
HGNC:13387,NEK8,ENSG00000160602,Dark,NEK8
HGNC:18591,NEK9,ENSG00000119638,Dark,NEK9
HGNC:18592,NEK10,ENSG00000163491,Dark,NEK10
HGNC:18593,NEK11,ENSG00000114670,Dark,NEK11
HGNC:28646,NIM1K,ENSG00000177453,Dark,NIM1
HGNC:29858,NLK,ENSG00000087095,Light,NLK
HGNC:7943,NPR1,ENSG00000169418,Light,ANPa
HGNC:7944,NPR2,ENSG00000159899,Light,ANPb
HGNC:7993,NRBP1,ENSG00000115216,Light,NRBP1
HGNC:19339,NRBP2,ENSG00000185189,Dark,NRBP2
HGNC:25391,NRK,ENSG00000123572,Dark,NRK
HGNC:8031,NTRK1,ENSG00000198400,Light,TRKA
HGNC:8032,NTRK2,ENSG00000148053,Light,TRKB
HGNC:8033,NTRK3,ENSG00000140538,Light,TRKC
HGNC:14311,NUAK1,ENSG00000074590,Light,NuaK1
HGNC:29558,NUAK2,ENSG00000163545,Dark,NuaK2
HGNC:15719,OBSCN,ENSG00000154358,Dark,Obscn
HGNC:8508,OXSR1,ENSG00000172939,Light,OSR1
HGNC:8590,PAK1,ENSG00000149269,Light,PAK1
HGNC:8591,PAK2,ENSG00000180370,Light,PAK2
HGNC:8592,PAK3,ENSG00000077264,Dark,PAK3
HGNC:16059,PAK4,ENSG00000130669,Light,PAK4
HGNC:15916,PAK5,ENSG00000101349,Dark,PAK5
HGNC:16061,PAK6,ENSG00000137843,Dark,PAK6
HGNC:29991,PAN3,ENSG00000152520,Dark,NA
HGNC:17270,PASK,ENSG00000115687,Light,PASK
HGNC:18282,PBK,ENSG00000168078,Light,PBK
HGNC:8803,PDGFRA,ENSG00000134853,Light,PDGFRa
HGNC:8804,PDGFRB,ENSG00000113721,Light,PDGFRb
HGNC:18981,PDIK1L,ENSG00000175087,Dark,CLIK1L
HGNC:8809,PDK1,ENSG00000152256,Light,PDHK1
HGNC:8810,PDK2,ENSG00000005882,Light,PDHK2
HGNC:8811,PDK3,ENSG00000067992,Light,PDHK3
HGNC:8812,PDK4,ENSG00000004799,Light,PDHK4
HGNC:8816,PDPK1,ENSG00000140992,Light,PDK1
HGNC:29431,PEAK1,ENSG00000173517,Light,SgK269
HGNC:8930,PHKG1,ENSG00000164776,Dark,PHKg1
HGNC:8931,PHKG2,ENSG00000156873,Dark,PHKg2
HGNC:8983,PI4KA,ENSG00000241973,Dark,NA
HGNC:8972,PIK3C2B,ENSG00000133056,Dark,NA
HGNC:8973,PIK3C2G,ENSG00000139144,Dark,NA
HGNC:8982,PIK3R4,ENSG00000196455,Light,PIK3R4
HGNC:8986,PIM1,ENSG00000137193,Light,PIM1
HGNC:8987,PIM2,ENSG00000102096,Light,PIM2
HGNC:19310,PIM3,ENSG00000198355,Light,PIM3
HGNC:14581,PINK1,ENSG00000158828,Light,PINK1
HGNC:23786,PIP4K2C,ENSG00000166908,Dark,NA
HGNC:8994,PIP5K1A,ENSG00000143398,Dark,NA
HGNC:8995,PIP5K1B,ENSG00000107242,Dark,NA
HGNC:8996,PIP5K1C,ENSG00000186111,Dark,NA
HGNC:25123,PKDCC,ENSG00000162878,Light,SgK493
HGNC:29650,PKMYT1,ENSG00000127564,Dark,MYT1
HGNC:9405,PKN1,ENSG00000123143,Light,PKN1
HGNC:9406,PKN2,ENSG00000065243,Light,PKN2
HGNC:17999,PKN3,ENSG00000160447,Dark,PKN3
HGNC:9077,PLK1,ENSG00000166851,Light,PLK1
HGNC:19699,PLK2,ENSG00000145632,Light,PLK2
HGNC:2154,PLK3,ENSG00000173846,Light,PLK3
HGNC:11397,PLK4,ENSG00000142731,Light,PLK4
HGNC:13415,PNCK,ENSG00000130822,Dark,CaMK1b
HGNC:26267,POMK,ENSG00000185900,Dark,SgK196
HGNC:25438,PRAG1,ENSG00000275342,Dark,SgK223
HGNC:9376,PRKAA1,ENSG00000132356,Light,AMPKa1
HGNC:9377,PRKAA2,ENSG00000162409,Light,AMPKa2
HGNC:9380,PRKACA,ENSG00000072062,Light,PKACa
HGNC:9381,PRKACB,ENSG00000142875,Dark,PKACb
HGNC:9382,PRKACG,ENSG00000165059,Dark,PKACg
HGNC:9393,PRKCA,ENSG00000154229,Light,PKCa
HGNC:9395,PRKCB,ENSG00000166501,Light,PKCb
HGNC:9399,PRKCD,ENSG00000163932,Light,PKCd
HGNC:9401,PRKCE,ENSG00000171132,Light,PKCe
HGNC:9402,PRKCG,ENSG00000126583,Light,PKCg
HGNC:9403,PRKCH,ENSG00000027075,Light,PKCh
HGNC:9404,PRKCI,ENSG00000163558,Light,PKCi
HGNC:9410,PRKCQ,ENSG00000065675,Dark,PKCt
HGNC:9412,PRKCZ,ENSG00000067606,Light,PKCz
HGNC:9407,PRKD1,ENSG00000184304,Light,PKD1
HGNC:17293,PRKD2,ENSG00000105287,Light,PKD2
HGNC:9408,PRKD3,ENSG00000115825,Light,PKD3
HGNC:9413,PRKDC,ENSG00000253729,Light,DNAPK
HGNC:9414,PRKG1,ENSG00000185532,Light,PKG1
HGNC:9416,PRKG2,ENSG00000138669,Light,PKG2
HGNC:9441,PRKX,ENSG00000183943,Light,PRKX
HGNC:9444,PRKY,ENSG00000099725,Light,PRKY
HGNC:17346,PRPF4B,ENSG00000112739,Dark,PRP4
HGNC:9529,PSKH1,ENSG00000159792,Dark,PSKH1
HGNC:18997,PSKH2,ENSG00000147613,Dark,PSKH2
HGNC:9611,PTK2,ENSG00000169398,Light,FAK
HGNC:9612,PTK2B,ENSG00000120899,Light,PYK2
HGNC:9617,PTK6,ENSG00000101213,Light,BRK
HGNC:9618,PTK7,ENSG00000112655,Light,CCK4
HGNC:23326,PXK,ENSG00000168297,Dark,Slob
HGNC:9829,RAF1,ENSG00000132155,Light,RAF1
HGNC:9967,RET,ENSG00000165731,Light,RET
HGNC:18656,RIOK1,ENSG00000124784,Dark,RIOK1
HGNC:18999,RIOK2,ENSG00000058729,Dark,RIOK2
HGNC:11451,RIOK3,ENSG00000101782,Dark,RIOK3
HGNC:10019,RIPK1,ENSG00000137275,Light,RIPK1
HGNC:10020,RIPK2,ENSG00000104312,Light,RIPK2
HGNC:10021,RIPK3,ENSG00000129465,Light,RIPK3
HGNC:496,RIPK4,ENSG00000183421,Light,ANKRD3
HGNC:10050,RNASEL,ENSG00000135828,Dark,RNAseL
HGNC:10251,ROCK1,ENSG00000067900,Light,ROCK1
HGNC:10252,ROCK2,ENSG00000134318,Light,ROCK2
HGNC:10256,ROR1,ENSG00000185483,Light,ROR1
HGNC:10257,ROR2,ENSG00000169071,Light,ROR2
HGNC:10261,ROS1,ENSG00000047936,Light,ROS
HGNC:10430,RPS6KA1,ENSG00000117676,Light,RSK3
HGNC:10431,RPS6KA2,ENSG00000071242,Light,RSK1
HGNC:10432,RPS6KA3,ENSG00000177189,Light,RSK2
HGNC:10433,RPS6KA4,ENSG00000162302,Light,MSK2
HGNC:10434,RPS6KA5,ENSG00000100784,Light,MSK1
HGNC:10435,RPS6KA6,ENSG00000072133,Light,RSK4
HGNC:10436,RPS6KB1,ENSG00000108443,Light,p70S6K
HGNC:10437,RPS6KB2,ENSG00000175634,Light,p70S6Kb
HGNC:10439,RPS6KC1,ENSG00000136643,Dark,RSKL1
HGNC:20222,RPS6KL1,ENSG00000198208,Dark,RSKL2
HGNC:10481,RYK,ENSG00000163785,Light,RYK
HGNC:17699,SBK1,ENSG00000188322,Dark,SBK
HGNC:34416,SBK2,ENSG00000187550,Dark,SgK069
HGNC:44121,SBK3,ENSG00000231274,Dark,SgK110
HGNC:14372,SCYL1,ENSG00000142186,Dark,SCYL1
HGNC:19286,SCYL2,ENSG00000136021,Dark,SCYL2
HGNC:19285,SCYL3,ENSG00000000457,Dark,SCYL3
HGNC:10810,SGK1,ENSG00000118515,Light,SGK1
HGNC:13900,SGK2,ENSG00000101049,Light,SGK2
HGNC:10812,SGK3,ENSG00000104205,Light,SGK3
HGNC:11142,SIK1,ENSG00000142178,Light,SIK
HGNC:21680,SIK2,ENSG00000170145,Light,QIK
HGNC:29165,SIK3,ENSG00000160584,Light,QSK
HGNC:11088,SLK,ENSG00000065613,Light,SLK
HGNC:30045,SMG1,ENSG00000157106,Light,SMG1
HGNC:30598,SNRK,ENSG00000163788,Light,SNRK
HGNC:16901,SPEG,ENSG00000072195,Light,SPEG
HGNC:11283,SRC,ENSG00000197122,Light,SRC
HGNC:11298,SRMS,ENSG00000125508,Light,SRM
HGNC:11305,SRPK1,ENSG00000096063,Light,SRPK1
HGNC:11306,SRPK2,ENSG00000135250,Light,SRPK2
HGNC:11402,SRPK3,ENSG00000184343,Dark,MSSK1
HGNC:11406,STK3,ENSG00000104375,Dark,MST2
HGNC:11408,STK4,ENSG00000101109,Light,MST1
HGNC:11388,STK10,ENSG00000072786,Light,LOK
HGNC:11389,STK11,ENSG00000118046,Light,LKB1
HGNC:11394,STK16,ENSG00000115661,Light,MPSK1
HGNC:11395,STK17A,ENSG00000164543,Dark,DRAK1
HGNC:11396,STK17B,ENSG00000081320,Dark,DRAK2
HGNC:11398,STK19,ENSG00000204344,Dark,G11
HGNC:11403,STK24,ENSG00000102572,Light,MST3
