Experiment.ID,Bait.Gene.Name,Bait.GeneID,Bait,Prey.Gene.Name,Prey.GeneID,Prey,AvePSM,Z,WD,Entropy,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,AvgP,MaxP,TopoAvgP,TopoMaxP,SaintScore,logOddsScore,FoldChange,BFDR,in_BioGRID
mT-DYRK1B,DYRK1B,9149,Q9Y463,LPIN2,9663,Q92539,6,8.60309002,27.93018131,0.840358672,9|3,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,60,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,FDX1,2230,P10109,5.5,8.60309002,26.74111271,0.870864469,3|8,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,55,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,ECSIT,51295,Q9BQ95,5.5,8.60309002,26.74111271,0.870864469,3|8,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,55,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,ARHGAP42,143872,A6NI28,5.5,8.60309002,26.74111271,0.994984828,5|6,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,55,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,TLK1,9874,Q9UKI8,21.5,8.603844776,26.43317095,0.996644025,23|20,43,21.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,32.05,215,0,TRUE
BCKDK-mT,BCKDK,10295,O14874,CRAT,1384,P43155,5,8.60309002,25.49665056,0.976020648,4|6,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,MRPL54,116541,Q6P161,5,8.60309002,25.49665056,0.902393283,3|7,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,50,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,ALDH4A1,8659,P30038,21,8.593341882,24.95117155,0.993748911,19|23,42,21,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,30.57,210,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,PHKB,5257,Q93100,83.5,8.592136833,24.30982368,0.992601096,92|75,167,83.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,111.12,835,0,TRUE
BCKDK-mT,BCKDK,10295,O14874,DNLZ,728489,Q5SXM8,4.5,8.60309002,24.18824655,0.992774454,4|5,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,MTERF4,130916,Q7Z6M4,4.5,8.60309002,24.18824655,0.992774454,4|5,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,NT5DC3,51559,Q86UY8,4.5,8.60309002,24.18824655,0.934068055,3|6,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-CDK13,CDK13,8621,Q14004,RBM15B,29890,Q8NDT2,4.5,8.60309002,24.18824655,0.992774454,4|5,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-PAK6,PAK6,56924,Q9NQU5,IGSF9B,22997,Q9UPX0,4.5,8.60309002,24.18824655,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,MICAL2,9645,O94851,4.5,8.60309002,24.18824655,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,NEURL4,84461,Q96JN8,4.5,8.60309002,24.18824655,0.992774454,4|5,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,ZBTB2,57621,Q8N680,4.5,8.60309002,24.18824655,0.811278124,7|2,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,45,0,FALSE
mT-DYRK1B,DYRK1B,9149,Q9Y463,MED25,81857,Q71SY5,4,8.60309002,22.80489754,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,PDE3B,5140,Q13370,4,8.60309002,22.80489754,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,ABCA3,21,Q99758,4,8.60309002,22.80489754,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,LYSMD3,116068,Q7Z3D4,3.5,8.60309002,21.33202834,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,WDR60,55112,Q8WVS4,3.5,8.60309002,21.33202834,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,PCDHGA11,56105,Q9Y5H2,3,8.60309002,19.7496206,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,LRP5,4041,O75197,3,8.60309002,19.7496206,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,CYB5R1,51706,Q9UHQ9,3,8.60309002,19.7496206,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,TMEM131L,23240,A2VDJ0,13.5,8.579542126,19.53718532,0.991703308,15|12,27,13.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,20.11,135,0,FALSE
mT-DSTYK,DSTYK,25778,Q6XUX3,BORCS5,118426,Q969J3,2.5,8.60309002,18.02885451,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,DEGS1,8560,O15121,2.5,8.60309002,18.02885451,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,ITPRIPL1,150771,Q6GPH6,2.5,8.60309002,18.02885451,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,USP20,10868,Q9Y2K6,2.5,8.60309002,18.02885451,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,SLC27A3,11000,Q5K4L6,2,8.60309002,16.1254977,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,SNX25,83891,Q9H3E2,9.5,8.555696424,15.96442863,0.909736123,6|13,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,95,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,PIM2,11040,Q9P1W9,8.5,8.543991057,14.95150183,0.997772472,9|8,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,85,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,HIRA,7290,P54198,44.5,8.227023588,14.67969333,0.989197325,50|39,89,44.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,59.67,445,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,GLG1,2734,Q92896,11.5,7.61606884,14.25176708,0.988699408,10|13,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,17.05,115,0,FALSE
mT-DYRK1B,DYRK1B,9149,Q9Y463,MAP3K1,4214,Q13233,7.5,8.527370644,13.87419086,0.997180399,7|8,15,7.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,75,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,IQCE,23288,Q6IPM2,8,8.455043002,13.78259708,0.989992792,7|9,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,80,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,BLZF1,8548,Q9H2G9,7,8.516314453,13.30760707,0.987137774,8|6,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,70,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,NBEAL2,23218,Q6ZNJ1,34,7.763604984,11.7279916,0.938516792,44|24,68,34,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,37.92,340,0,FALSE
mT-DYRK1B,DYRK1B,9149,Q9Y463,SHROOM2,357,Q13796,5.5,8.463686648,11.47201192,0.994984828,5|6,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,55,0,FALSE
mT-DYRK1B,DYRK1B,9149,Q9Y463,EBF3,253738,Q9H4W6,5.5,8.463686648,11.47201192,0.738284866,9|2,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,55,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,RETSAT,54884,Q6NUM9,5.5,8.463686648,11.47201192,0.954434003,4|7,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,55,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,ATF6B,1388,Q99941,5.5,8.463686648,11.47201192,0.870864469,8|3,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,55,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,CABIN1,23523,Q9Y6J0,37,8.508777571,11.24473861,0.997947193,35|39,74,37,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,53.9,370,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,GLG1,2734,Q92896,6,3.899178268,10.29426683,1,6|6,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,60,0,FALSE
mT-CSNK1A1L,CSNK1A1L,122011,Q8N752,FAM83G,644815,A6ND36,4.5,8.397084507,10.10791195,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,GOSR2,9570,O14653,4.5,8.397084507,10.10791195,0.811278124,7|2,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,45,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,GRAMD1A,57655,Q96CP6,4.5,8.397084507,10.10791195,0.811278124,7|2,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,45,0,FALSE
mT-CDKL3,CDKL3,51265,Q8IVW4,CDKL2,8999,Q92772,3,8.603844776,9.873944052,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-ICK,CILK1,22858,Q9UPZ9,FAM149B1,317662,Q96BN6,5,7.981950499,9.762209011,0.902393283,7|3,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,50,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,NBEAL1,65065,Q6ZS30,9.5,8.510070441,9.755846727,0.983708263,8|11,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,95,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,SYNE3,161176,Q6ZMZ3,4,8.344622921,9.37315505,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,SUCO,51430,Q9UBS9,4,8.344622921,9.37315505,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,GOSR1,9527,O95249,10,8.347174145,9.133277397,0.892623013,14|6,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,100,0,FALSE
mT-DYRK1B,DYRK1B,9149,Q9Y463,PPP1R3F,89801,Q6ZSY5,8.5,8.487286586,9.064355511,0.943601631,6|11,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,85,0,FALSE
mT-DYRK1B,DYRK1B,9149,Q9Y463,FAM53C,51307,Q9NYF3,3.5,8.269742012,8.597309834,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,TRUE
mT-DYRK1B,DYRK1B,9149,Q9Y463,FAM117A,81558,Q9C073,13.5,8.466893317,8.17733882,0.976874013,16|11,27,13.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,18.58,135,0,FALSE
mT-TLK1,TLK1,9874,Q9UKI8,HIRA,7290,P54198,13.5,2.392325342,8.085443781,0.999079718,14|13,27,13.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,21.62,135,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,NBEAL2,23218,Q6ZNJ1,16,3.567393361,8.045335863,0.997348798,17|15,32,16,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,24.63,160,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,GRAMD1C,54762,Q8IYS0,9,7.815733466,8.008816813,0.991992403,8|10,18,9,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,90,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,RASA3,22821,Q14644,8.5,8.163506153,7.891134096,0.997772472,9|8,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,85,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,B4GALT7,11285,Q9UBV7,3,8.158031654,7.775433407,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,ADNP2,22850,Q6IQ32,3,8.158031654,7.775433407,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,HMGCR,3156,P04035,11.5,8.509066891,7.724603624,0.988699408,10|13,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,17.05,115,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,ITPR3,3710,Q14573,6.5,8.407475779,7.551468948,0.905928216,9|4,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,65,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,LRIG2,9860,O94898,3.5,6.042611844,7.491562147,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,LRIG2,9860,O94898,3.5,6.042611844,7.491562147,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-ICK,CILK1,22858,Q9UPZ9,KATNIP,23247,O60303,68.5,8.584248267,7.208344819,0.991460601,76|61,137,68.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,91.18,685,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,CAND2,23066,O75155,16,8.51890817,7.162969521,1,16|16,32,16,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,26.12,160,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,PHKA2,5256,P46019,105.5,7.567099386,7.149795625,0.999598715,103|108,211,105.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,150.87,1055,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,AMIGO2,347902,Q86SJ2,3,7.138641215,7.076870833,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-DSTYK,DSTYK,25778,Q6XUX3,CLCN7,1186,P51798,7,7.835540367,6.972606953,0.783776947,11|3,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,70,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,LLGL2,3993,Q6P1M3,3,6.042611844,6.935838814,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,LLGL2,3993,Q6P1M3,3,6.042611844,6.935838814,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,PRRT3,285368,Q5FWE3,2.5,7.981950499,6.902924191,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,TBC1D12,23232,O60347,2.5,7.981950499,6.902924191,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-MARK1,MARK1,4139,Q9P0L2,DAPK1,1612,P53355,2.5,7.981950499,6.902924191,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
HIPK3-mT,HIPK3,10114,Q9H422,PHKG2,5261,P15735,17,7.929475685,6.623105544,0.997643296,18|16,34,17,2,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,1,1,1,1,1,20.99,34,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,CASP8AP2,9994,Q9UKL3,35.5,8.538357196,6.577439952,0.999860847,35|36,71,35.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,53.9,355,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,NDUFAF5,79133,Q5TEU4,2,2.112885637,6.565859784,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,CEP170P1,NA,Q96L14,2.5,7.361503197,6.531573075,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,RPS6KA6,27330,Q9UK32,2.5,6.689881075,6.371538989,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,AP3B2,8120,Q13367,2,7.684633313,5.977480944,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,BCDIN3D,144233,Q7Z5W3,2,7.684633313,5.977480944,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,FAT1,2195,Q14517,2,7.684633313,5.977480944,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,BASP1,10409,P80723,2,7.684633313,5.977480944,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,TMEM74,157753,Q96NL1,2,7.684633313,5.977480944,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,SMO,6608,Q99835,2,7.684633313,5.977480944,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-MARK1,MARK1,4139,Q9P0L2,MTCL1,23255,Q9Y4B5,2,7.684633313,5.977480944,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,PCMTD2,55251,Q9NV79,2,7.684633313,5.977480944,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,KIAA1217,56243,Q5T5P2,7,6.33556771,5.871692197,0.987137774,8|6,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,70,0,FALSE
mT-CDKL4,CDKL4,344387,Q5MAI5,CDKL1,8814,Q00532,9.5,7.702553588,5.773552707,0.998195879,9|10,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,95,0,FALSE
mT-CSNK1A1L,CSNK1A1L,122011,Q8N752,FAM83H,286077,Q6ZRV2,28.5,8.528028654,5.731432113,0.9894672,32|25,57,28.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,39.38,285,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,BRSK1,84446,Q8TDC3,21.5,8.43858429,5.397741171,0.996644025,20|23,43,21.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,32.05,215,0,FALSE
